 14-02-17,15:54:17,Ch6,T. OVER
 14-02-17,15:55:17,Ch6,T. OVER
 14-02-17,15:56:17,Ch6,T. OVER
 14-02-17,15:57:17,Ch6,T. OVER
 14-02-17,15:58:17,Ch6,T. OVER
 14-02-17,15:59:17,Ch6,T. OVER
 14-02-17,16:00:18,Ch6,T. OVER
 14-02-17,16:01:18,Ch6,T. OVER
 14-02-17,16:02:18,Ch6,T. OVER
 14-02-17,16:03:18,Ch6,T. OVER
 14-02-17,16:04:18,Ch6,T. OVER
 14-02-17,16:05:19,Ch6,T. OVER
 14-02-17,16:06:19,Ch6,T. OVER
 14-02-17,16:07:19,Ch6,T. OVER
 14-02-17,16:08:19,Ch6,T. OVER
 14-02-17,16:09:19,Ch6,T. OVER
 14-02-17,16:10:19,Ch6,T. OVER
 14-02-17,16:11:19,Ch6,T. OVER
 14-02-17,16:12:20,Ch6,T. OVER
 14-02-17,16:13:20,Ch6,T. OVER
 14-02-17,16:14:20,Ch6,T. OVER
 14-02-17,16:15:20,Ch6,T. OVER
 14-02-17,16:16:20,Ch6,T. OVER
 14-02-17,16:17:21,Ch6,T. OVER
 14-02-17,16:18:21,Ch6,T. OVER
 14-02-17,16:19:21,Ch6,T. OVER
 14-02-17,16:20:21,Ch6,T. OVER
 14-02-17,16:21:21,Ch6,T. OVER
 14-02-17,16:22:21,Ch6,T. OVER
 14-02-17,16:23:21,Ch6,T. OVER
 14-02-17,16:24:22,Ch6,T. OVER
 14-02-17,16:25:22,Ch6,T. OVER
 14-02-17,16:26:22,Ch6,T. OVER
 14-02-17,16:27:22,Ch6,T. OVER
 14-02-17,16:28:22,Ch6,T. OVER
 14-02-17,16:29:23,Ch6,T. OVER
 14-02-17,16:30:23,Ch6,T. OVER
 14-02-17,16:31:23,Ch6,T. OVER
 14-02-17,16:32:23,Ch6,T. OVER
 14-02-17,16:33:24,Ch6,T. OVER
 14-02-17,16:34:24,Ch6,T. OVER
 14-02-17,16:35:24,Ch6,T. OVER
 14-02-17,16:36:24,Ch6,T. OVER
 14-02-17,16:37:24,Ch6,T. OVER
 14-02-17,16:38:24,Ch6,T. OVER
 14-02-17,16:39:24,Ch6,T. OVER
 14-02-17,16:40:24,Ch6,T. OVER
 14-02-17,16:41:24,Ch6,T. OVER
 14-02-17,16:42:25,Ch6,T. OVER
 14-02-17,16:43:25,Ch6,T. OVER
 14-02-17,16:44:25,Ch6,T. OVER
 14-02-17,16:45:25,Ch6,T. OVER
 14-02-17,16:46:25,Ch6,T. OVER
 14-02-17,16:47:26,Ch6,T. OVER
 14-02-17,16:48:26,Ch6,T. OVER
 14-02-17,16:49:26,Ch6,T. OVER
 14-02-17,16:50:26,Ch6,T. OVER
 14-02-17,16:51:26,Ch6,T. OVER
 14-02-17,16:52:26,Ch6,T. OVER
 14-02-17,16:53:27,Ch6,T. OVER
 14-02-17,16:54:27,Ch6,T. OVER
 14-02-17,16:55:27,Ch6,T. OVER
 14-02-17,16:56:27,Ch6,T. OVER
 14-02-17,16:57:27,Ch6,T. OVER
 14-02-17,16:58:27,Ch6,T. OVER
 14-02-17,16:59:28,Ch6,T. OVER
 14-02-17,17:00:28,Ch6,T. OVER
 14-02-17,17:01:28,Ch6,T. OVER
 14-02-17,17:02:28,Ch6,T. OVER
 14-02-17,17:03:29,Ch6,T. OVER
 14-02-17,17:04:29,Ch6,T. OVER
 14-02-17,17:05:29,Ch6,T. OVER
 14-02-17,17:06:29,Ch6,T. OVER
 14-02-17,17:07:29,Ch6,T. OVER
 14-02-17,17:08:30,Ch6,T. OVER
 14-02-17,17:09:30,Ch6,T. OVER
 14-02-17,17:10:30,Ch6,T. OVER
 14-02-17,17:11:30,Ch6,T. OVER
 14-02-17,17:12:31,Ch6,T. OVER
 14-02-17,17:13:31,Ch6,T. OVER
 14-02-17,17:14:31,Ch6,T. OVER
 14-02-17,17:15:31,Ch6,T. OVER
 14-02-17,17:16:31,Ch6,T. OVER
 14-02-17,17:17:32,Ch6,T. OVER
 14-02-17,17:18:32,Ch6,T. OVER
 14-02-17,17:19:32,Ch6,T. OVER
 14-02-17,17:20:32,Ch6,T. OVER
 14-02-17,17:21:32,Ch6,T. OVER
 14-02-17,17:22:33,Ch6,T. OVER
 14-02-17,17:23:33,Ch6,T. OVER
 14-02-17,17:24:33,Ch6,T. OVER
 14-02-17,17:25:33,Ch6,T. OVER
 14-02-17,17:26:33,Ch6,T. OVER
 14-02-17,17:27:34,Ch6,T. OVER
 14-02-17,17:28:34,Ch6,T. OVER
 14-02-17,17:29:34,Ch6,T. OVER
 14-02-17,17:30:35,Ch6,T. OVER
 14-02-17,17:31:35,Ch6,T. OVER
 14-02-17,17:32:35,Ch6,T. OVER
 14-02-17,17:33:35,Ch6,T. OVER
 14-02-17,17:34:35,Ch6,T. OVER
 14-02-17,17:35:36,Ch6,T. OVER
 14-02-17,17:36:36,Ch6,T. OVER
 14-02-17,17:37:36,Ch6,T. OVER
 14-02-17,17:38:36,Ch6,T. OVER
 14-02-17,17:39:36,Ch6,T. OVER
 14-02-17,17:40:36,Ch6,T. OVER
 14-02-17,17:41:37,Ch6,T. OVER
 14-02-17,17:42:37,Ch6,T. OVER
 14-02-17,17:43:37,Ch6,T. OVER
 14-02-17,17:44:37,Ch6,T. OVER
 14-02-17,17:45:38,Ch6,T. OVER
 14-02-17,17:46:38,Ch6,T. OVER
 14-02-17,17:47:38,Ch6,T. OVER
 14-02-17,17:48:38,Ch6,T. OVER
 14-02-17,17:49:38,Ch6,T. OVER
 14-02-17,17:50:39,Ch6,T. OVER
 14-02-17,17:51:39,Ch6,T. OVER
 14-02-17,17:52:39,Ch6,T. OVER
 14-02-17,17:53:39,Ch6,T. OVER
 14-02-17,17:54:39,Ch6,T. OVER
 14-02-17,17:55:39,Ch6,T. OVER
 14-02-17,17:56:40,Ch6,T. OVER
 14-02-17,17:57:40,Ch6,T. OVER
 14-02-17,17:58:40,Ch6,T. OVER
 14-02-17,17:59:40,Ch6,T. OVER
 14-02-17,18:00:40,Ch6,T. OVER
 14-02-17,18:01:40,Ch6,T. OVER
 14-02-17,18:02:41,Ch6,T. OVER
 14-02-17,18:03:41,Ch6,T. OVER
 14-02-17,18:04:41,Ch6,T. OVER
 14-02-17,18:05:41,Ch6,T. OVER
 14-02-17,18:06:42,Ch6,T. OVER
 14-02-17,18:07:42,Ch6,T. OVER
 14-02-17,18:08:42,Ch6,T. OVER
 14-02-17,18:09:42,Ch6,T. OVER
