 12-01-18,18:59:35,Ch6,T. OVER
 12-01-18,19:00:35,Ch6,T. OVER
 12-01-18,19:01:35,Ch6,T. OVER
 12-01-18,19:02:35,Ch6,T. OVER
 12-01-18,19:03:35,Ch6,T. OVER
 12-01-18,19:04:35,Ch6,T. OVER
 12-01-18,19:05:35,Ch6,T. OVER
 12-01-18,19:06:35,Ch6,T. OVER
 12-01-18,19:07:35,Ch6,T. OVER
 12-01-18,19:08:35,Ch6,T. OVER
 12-01-18,19:09:36,Ch6,T. OVER
 12-01-18,19:10:36,Ch6,T. OVER
 12-01-18,19:11:36,Ch6,T. OVER
 12-01-18,19:12:36,Ch6,T. OVER
 12-01-18,19:13:36,Ch6,T. OVER
 12-01-18,19:14:36,Ch6,T. OVER
 12-01-18,19:15:36,Ch6,T. OVER
 12-01-18,19:16:36,Ch6,T. OVER
 12-01-18,19:17:36,Ch6,T. OVER
 12-01-18,19:18:36,Ch6,T. OVER
 12-01-18,19:19:36,Ch6,T. OVER
 12-01-18,19:20:36,Ch6,T. OVER
 12-01-18,19:21:36,Ch6,T. OVER
 12-01-18,19:22:37,Ch6,T. OVER
 12-01-18,19:23:37,Ch6,T. OVER
 12-01-18,19:24:37,Ch6,T. OVER
 12-01-18,19:25:37,Ch6,T. OVER
 12-01-18,19:26:37,Ch6,T. OVER
 12-01-18,19:27:37,Ch6,T. OVER
 12-01-18,19:28:38,Ch6,T. OVER
 12-01-18,19:29:38,Ch6,T. OVER
 12-01-18,19:30:38,Ch6,T. OVER
 12-01-18,19:31:38,Ch6,T. OVER
 12-01-18,19:32:38,Ch6,T. OVER
 12-01-18,19:33:38,Ch6,T. OVER
 12-01-18,19:34:38,Ch6,T. OVER
 12-01-18,19:35:39,Ch6,T. OVER
 12-01-18,19:36:39,Ch6,T. OVER
 12-01-18,19:37:39,Ch6,T. OVER
 12-01-18,19:38:39,Ch6,T. OVER
 12-01-18,19:39:39,Ch6,T. OVER
 12-01-18,19:40:39,Ch6,T. OVER
 12-01-18,19:41:39,Ch6,T. OVER
 12-01-18,19:42:39,Ch6,T. OVER
 12-01-18,19:43:40,Ch6,T. OVER
 12-01-18,19:44:40,Ch6,T. OVER
 12-01-18,19:45:40,Ch6,T. OVER
 12-01-18,19:46:40,Ch6,T. OVER
 12-01-18,19:47:40,Ch6,T. OVER
 12-01-18,19:48:40,Ch6,T. OVER
 12-01-18,19:49:40,Ch6,T. OVER
 12-01-18,19:50:40,Ch6,T. OVER
 12-01-18,19:51:41,Ch6,T. OVER
 12-01-18,19:52:41,Ch6,T. OVER
 12-01-18,19:53:41,Ch6,T. OVER
 12-01-18,19:54:41,Ch6,T. OVER
 12-01-18,19:55:42,Ch6,T. OVER
 12-01-18,19:56:42,Ch6,T. OVER
 12-01-18,19:57:42,Ch6,T. OVER
 12-01-18,19:58:42,Ch6,T. OVER
 12-01-18,19:59:42,Ch6,T. OVER
 12-01-18,20:00:42,Ch6,T. OVER
 12-01-18,20:01:42,Ch6,T. OVER
 12-01-18,20:02:42,Ch6,T. OVER
 12-01-18,20:03:42,Ch6,T. OVER
 12-01-18,20:04:42,Ch6,T. OVER
 12-01-18,20:05:43,Ch6,T. OVER
 12-01-18,20:06:43,Ch6,T. OVER
 12-01-18,20:07:43,Ch6,T. OVER
 12-01-18,20:08:43,Ch6,T. OVER
 12-01-18,20:09:43,Ch6,T. OVER
 12-01-18,20:10:43,Ch6,T. OVER
 12-01-18,20:11:43,Ch6,T. OVER
 12-01-18,20:12:43,Ch6,T. OVER
 12-01-18,20:13:43,Ch6,T. OVER
 12-01-18,20:14:44,Ch6,T. OVER
 12-01-18,20:15:44,Ch6,T. OVER
 12-01-18,20:16:44,Ch6,T. OVER
 12-01-18,20:17:44,Ch6,T. OVER
 12-01-18,20:18:44,Ch6,T. OVER
 12-01-18,20:19:44,Ch6,T. OVER
 12-01-18,20:20:44,Ch6,T. OVER
 12-01-18,20:21:44,Ch6,T. OVER
 12-01-18,20:22:45,Ch6,T. OVER
 12-01-18,20:23:45,Ch6,T. OVER
 12-01-18,20:24:45,Ch6,T. OVER
 12-01-18,20:25:45,Ch6,T. OVER
 12-01-18,20:26:45,Ch6,T. OVER
 12-01-18,20:27:45,Ch6,T. OVER
 12-01-18,20:28:45,Ch6,T. OVER
 12-01-18,20:29:45,Ch6,T. OVER
 12-01-18,20:30:46,Ch6,T. OVER
 12-01-18,20:31:46,Ch6,T. OVER
 12-01-18,20:32:46,Ch6,T. OVER
 12-01-18,20:33:46,Ch6,T. OVER
 12-01-18,20:34:46,Ch6,T. OVER
 12-01-18,20:35:46,Ch6,T. OVER
 12-01-18,20:36:46,Ch6,T. OVER
 12-01-18,20:37:47,Ch6,T. OVER
 12-01-18,20:38:47,Ch6,T. OVER
 12-01-18,20:39:47,Ch6,T. OVER
 12-01-18,20:40:47,Ch6,T. OVER
 12-01-18,20:41:47,Ch6,T. OVER
 12-01-18,20:42:47,Ch6,T. OVER
 12-01-18,20:43:47,Ch6,T. OVER
 12-01-18,20:44:48,Ch6,T. OVER
 12-01-18,20:45:48,Ch6,T. OVER
 12-01-18,20:46:48,Ch6,T. OVER
 12-01-18,20:47:48,Ch6,T. OVER
 12-01-18,20:48:48,Ch6,T. OVER
 12-01-18,20:49:48,Ch6,T. OVER
 12-01-18,20:50:49,Ch6,T. OVER
 12-01-18,20:51:49,Ch6,T. OVER
 12-01-18,20:52:49,Ch6,T. OVER
 12-01-18,20:53:49,Ch6,T. OVER
 12-01-18,20:54:49,Ch6,T. OVER
 12-01-18,20:55:50,Ch6,T. OVER
 12-01-18,20:56:50,Ch6,T. OVER
 12-01-18,20:57:50,Ch6,T. OVER
 12-01-18,20:58:50,Ch6,T. OVER
 12-01-18,20:59:50,Ch6,T. OVER
 12-01-18,21:00:50,Ch6,T. OVER
 12-01-18,21:01:51,Ch6,T. OVER
 12-01-18,21:02:51,Ch6,T. OVER
 12-01-18,21:03:51,Ch6,T. OVER
 12-01-18,21:04:51,Ch6,T. OVER
 12-01-18,21:05:51,Ch6,T. OVER
 12-01-18,21:06:51,Ch6,T. OVER
 12-01-18,21:07:52,Ch6,T. OVER
 12-01-18,21:08:52,Ch6,T. OVER
 12-01-18,21:09:52,Ch6,T. OVER
 12-01-18,21:10:52,Ch6,T. OVER
 12-01-18,21:11:52,Ch6,T. OVER
 12-01-18,21:12:52,Ch6,T. OVER
 12-01-18,21:13:52,Ch6,T. OVER
 12-01-18,21:14:52,Ch6,T. OVER
 12-01-18,21:15:52,Ch6,T. OVER
 12-01-18,21:16:52,Ch6,T. OVER
 12-01-18,21:17:53,Ch6,T. OVER
 12-01-18,21:18:53,Ch6,T. OVER
 12-01-18,21:19:53,Ch6,T. OVER
 12-01-18,21:20:53,Ch6,T. OVER
 12-01-18,21:21:53,Ch6,T. OVER
 12-01-18,21:22:53,Ch6,T. OVER
 12-01-18,21:23:53,Ch6,T. OVER
 12-01-18,21:24:54,Ch6,T. OVER
 12-01-18,21:25:54,Ch6,T. OVER
 12-01-18,21:26:54,Ch6,T. OVER
 12-01-18,21:27:54,Ch6,T. OVER
 12-01-18,21:28:54,Ch6,T. OVER
 12-01-18,21:29:54,Ch6,T. OVER
 12-01-18,21:30:54,Ch6,T. OVER
 12-01-18,21:31:55,Ch6,T. OVER
 12-01-18,21:32:55,Ch6,T. OVER
 12-01-18,21:33:55,Ch6,T. OVER
 12-01-18,21:34:55,Ch6,T. OVER
 12-01-18,21:35:55,Ch6,T. OVER
 12-01-18,21:36:55,Ch6,T. OVER
 12-01-18,21:37:55,Ch6,T. OVER
 12-01-18,21:38:56,Ch6,T. OVER
 12-01-18,21:39:56,Ch6,T. OVER
 12-01-18,21:40:56,Ch6,T. OVER
 12-01-18,21:41:56,Ch6,T. OVER
 12-01-18,21:42:56,Ch6,T. OVER
 12-01-18,21:43:56,Ch6,T. OVER
 12-01-18,21:44:56,Ch6,T. OVER
 12-01-18,21:45:57,Ch6,T. OVER
 12-01-18,21:46:57,Ch6,T. OVER
 12-01-18,21:47:57,Ch6,T. OVER
 12-01-18,21:48:57,Ch6,T. OVER
 12-01-18,21:49:58,Ch6,T. OVER
 12-01-18,21:50:58,Ch6,T. OVER
 12-01-18,21:51:58,Ch6,T. OVER
 12-01-18,21:52:58,Ch6,T. OVER
 12-01-18,21:53:58,Ch6,T. OVER
 12-01-18,21:54:58,Ch6,T. OVER
 12-01-18,21:55:58,Ch6,T. OVER
 12-01-18,21:56:58,Ch6,T. OVER
 12-01-18,21:57:59,Ch6,T. OVER
 12-01-18,21:58:59,Ch6,T. OVER
 12-01-18,21:59:59,Ch6,T. OVER
 12-01-18,22:00:59,Ch6,T. OVER
 12-01-18,22:01:59,Ch6,T. OVER
 12-01-18,22:02:59,Ch6,T. OVER
 12-01-18,22:03:59,Ch6,T. OVER
 12-01-18,22:05:00,Ch6,T. OVER
 12-01-18,22:06:00,Ch6,T. OVER
 12-01-18,22:07:00,Ch6,T. OVER
 12-01-18,22:08:00,Ch6,T. OVER
 12-01-18,22:09:00,Ch6,T. OVER
 12-01-18,22:10:00,Ch6,T. OVER
 12-01-18,22:11:00,Ch6,T. OVER
 12-01-18,22:12:01,Ch6,T. OVER
 12-01-18,22:13:01,Ch6,T. OVER
 12-01-18,22:14:01,Ch6,T. OVER
 12-01-18,22:15:01,Ch6,T. OVER
 12-01-18,22:16:01,Ch6,T. OVER
 12-01-18,22:17:02,Ch6,T. OVER
 12-01-18,22:18:02,Ch6,T. OVER
 12-01-18,22:19:02,Ch6,T. OVER
 12-01-18,22:20:02,Ch6,T. OVER
 12-01-18,22:21:02,Ch6,T. OVER
 12-01-18,22:22:03,Ch6,T. OVER
 12-01-18,22:23:03,Ch6,T. OVER
 12-01-18,22:24:03,Ch6,T. OVER
 12-01-18,22:25:03,Ch6,T. OVER
 12-01-18,22:26:03,Ch6,T. OVER
 12-01-18,22:27:03,Ch6,T. OVER
 12-01-18,22:28:03,Ch6,T. OVER
 12-01-18,22:29:03,Ch6,T. OVER
 12-01-18,22:30:03,Ch6,T. OVER
 12-01-18,22:31:03,Ch6,T. OVER
 12-01-18,22:32:04,Ch6,T. OVER
 12-01-18,22:33:04,Ch6,T. OVER
 12-01-18,22:34:04,Ch6,T. OVER
 12-01-18,22:35:04,Ch6,T. OVER
 12-01-18,22:36:04,Ch6,T. OVER
 12-01-18,22:37:04,Ch6,T. OVER
 12-01-18,22:38:05,Ch6,T. OVER
 12-01-18,22:39:05,Ch6,T. OVER
 12-01-18,22:40:05,Ch6,T. OVER
 12-01-18,22:41:05,Ch6,T. OVER
 12-01-18,22:42:05,Ch6,T. OVER
 12-01-18,22:43:05,Ch6,T. OVER
 12-01-18,22:44:06,Ch6,T. OVER
 12-01-18,22:45:06,Ch6,T. OVER
 12-01-18,22:46:06,Ch6,T. OVER
 12-01-18,22:47:06,Ch6,T. OVER
 12-01-18,22:48:06,Ch6,T. OVER
 12-01-18,22:49:07,Ch6,T. OVER
 12-01-18,22:50:07,Ch6,T. OVER
 12-01-18,22:51:07,Ch6,T. OVER
 12-01-18,22:52:07,Ch6,T. OVER
 12-01-18,22:53:07,Ch6,T. OVER
 12-01-18,22:54:08,Ch6,T. OVER
 12-01-18,22:55:08,Ch6,T. OVER
 12-01-18,22:56:08,Ch6,T. OVER
 12-01-18,22:57:08,Ch6,T. OVER
 12-01-18,22:58:08,Ch6,T. OVER
 12-01-18,22:59:08,Ch6,T. OVER
 12-01-18,23:00:09,Ch6,T. OVER
 12-01-18,23:01:09,Ch6,T. OVER
 12-01-18,23:02:09,Ch6,T. OVER
 12-01-18,23:03:09,Ch6,T. OVER
 12-01-18,23:04:09,Ch6,T. OVER
 12-01-18,23:05:09,Ch6,T. OVER
 12-01-18,23:06:09,Ch6,T. OVER
 12-01-18,23:07:10,Ch6,T. OVER
 12-01-18,23:08:10,Ch6,T. OVER
 12-01-18,23:09:10,Ch6,T. OVER
 12-01-18,23:10:10,Ch6,T. OVER
 12-01-18,23:11:10,Ch6,T. OVER
 12-01-18,23:12:10,Ch6,T. OVER
 12-01-18,23:13:10,Ch6,T. OVER
 12-01-18,23:14:11,Ch6,T. OVER
 12-01-18,23:15:11,Ch6,T. OVER
 12-01-18,23:16:11,Ch6,T. OVER
 12-01-18,23:17:11,Ch6,T. OVER
 12-01-18,23:18:11,Ch6,T. OVER
 12-01-18,23:19:11,Ch6,T. OVER
 12-01-18,23:20:11,Ch6,T. OVER
 12-01-18,23:21:11,Ch6,T. OVER
 12-01-18,23:22:12,Ch6,T. OVER
 12-01-18,23:23:12,Ch6,T. OVER
 12-01-18,23:24:12,Ch6,T. OVER
 12-01-18,23:25:12,Ch6,T. OVER
 12-01-18,23:26:12,Ch6,T. OVER
 12-01-18,23:27:12,Ch6,T. OVER
 12-01-18,23:28:13,Ch6,T. OVER
 12-01-18,23:29:13,Ch6,T. OVER
 12-01-18,23:30:13,Ch6,T. OVER
 12-01-18,23:31:13,Ch6,T. OVER
 12-01-18,23:32:13,Ch6,T. OVER
 12-01-18,23:33:13,Ch6,T. OVER
 12-01-18,23:34:13,Ch6,VMIX OVL,VDIF OVL,T. OVER
 12-01-18,23:35:13,Ch6,T. OVER
 12-01-18,23:36:14,Ch6,T. OVER
 12-01-18,23:37:14,Ch6,T. OVER
 12-01-18,23:38:14,Ch6,T. OVER
 12-01-18,23:39:14,Ch6,T. OVER
 12-01-18,23:40:15,Ch6,T. OVER
 12-01-18,23:41:15,Ch6,T. OVER
 12-01-18,23:42:15,Ch6,T. OVER
 12-01-18,23:43:15,Ch6,T. OVER
 12-01-18,23:44:15,Ch6,T. OVER
 12-01-18,23:45:15,Ch6,T. OVER
 12-01-18,23:46:15,Ch6,T. OVER
 12-01-18,23:47:15,Ch6,T. OVER
 12-01-18,23:48:16,Ch6,T. OVER
 12-01-18,23:49:16,Ch6,T. OVER
 12-01-18,23:50:16,Ch6,T. OVER
 12-01-18,23:51:16,Ch6,T. OVER
 12-01-18,23:52:16,Ch6,T. OVER
 12-01-18,23:53:16,Ch6,T. OVER
 12-01-18,23:54:17,Ch6,T. OVER
 12-01-18,23:55:17,Ch6,T. OVER
 12-01-18,23:56:17,Ch6,T. OVER
 12-01-18,23:57:17,Ch6,T. OVER
 12-01-18,23:58:17,Ch6,T. OVER
 12-01-18,23:59:17,Ch6,T. OVER
