 07-07-18,00:00:02,Ch6,T. OVER
 07-07-18,00:01:02,Ch6,T. OVER
 07-07-18,00:02:02,Ch6,T. OVER
 07-07-18,00:03:02,Ch6,T. OVER
 07-07-18,00:04:02,Ch6,T. OVER
 07-07-18,00:05:02,Ch6,T. OVER
 07-07-18,00:06:02,Ch6,T. OVER
 07-07-18,00:07:02,Ch6,T. OVER
 07-07-18,00:08:02,Ch6,T. OVER
 07-07-18,00:09:02,Ch6,T. OVER
 07-07-18,00:10:02,Ch6,T. OVER
 07-07-18,00:11:03,Ch6,T. OVER
 07-07-18,00:12:03,Ch6,T. OVER
 07-07-18,00:13:03,Ch6,T. OVER
 07-07-18,00:14:03,Ch6,T. OVER
 07-07-18,00:15:03,Ch6,T. OVER
 07-07-18,00:16:03,Ch6,T. OVER
 07-07-18,00:17:03,Ch6,T. OVER
 07-07-18,00:18:03,Ch6,T. OVER
 07-07-18,00:19:03,Ch6,T. OVER
 07-07-18,00:20:03,Ch6,T. OVER
 07-07-18,00:21:03,Ch6,T. OVER
 07-07-18,00:22:03,Ch6,T. OVER
 07-07-18,00:23:03,Ch6,T. OVER
 07-07-18,00:24:03,Ch6,T. OVER
 07-07-18,00:25:03,Ch6,T. OVER
 07-07-18,00:26:03,Ch6,T. OVER
 07-07-18,00:27:03,Ch6,T. OVER
 07-07-18,00:28:03,Ch6,T. OVER
 07-07-18,00:29:03,Ch6,T. OVER
 07-07-18,00:30:03,Ch6,T. OVER
 07-07-18,00:31:03,Ch6,T. OVER
 07-07-18,00:32:03,Ch6,T. OVER
 07-07-18,00:33:03,Ch6,T. OVER
 07-07-18,00:34:03,Ch6,T. OVER
 07-07-18,00:35:04,Ch6,T. OVER
 07-07-18,00:36:04,Ch6,T. OVER
 07-07-18,00:37:04,Ch6,T. OVER
 07-07-18,00:38:04,Ch6,T. OVER
 07-07-18,00:39:04,Ch6,T. OVER
 07-07-18,00:40:04,Ch6,T. OVER
 07-07-18,00:41:04,Ch6,T. OVER
 07-07-18,00:42:04,Ch6,T. OVER
 07-07-18,00:43:04,Ch6,T. OVER
 07-07-18,00:44:05,Ch6,T. OVER
 07-07-18,00:45:05,Ch6,T. OVER
 07-07-18,00:46:05,Ch6,T. OVER
 07-07-18,00:47:05,Ch6,T. OVER
 07-07-18,00:48:05,Ch6,T. OVER
 07-07-18,00:49:05,Ch6,T. OVER
 07-07-18,00:50:05,Ch6,T. OVER
 07-07-18,00:51:05,Ch6,T. OVER
 07-07-18,00:52:05,Ch6,T. OVER
 07-07-18,00:53:05,Ch6,T. OVER
 07-07-18,00:54:05,Ch6,T. OVER
 07-07-18,00:55:06,Ch6,T. OVER
 07-07-18,00:56:06,Ch6,T. OVER
 07-07-18,00:57:06,Ch6,T. OVER
 07-07-18,00:58:06,Ch6,T. OVER
 07-07-18,00:59:06,Ch6,T. OVER
 07-07-18,01:00:06,Ch6,T. OVER
 07-07-18,01:01:06,Ch6,T. OVER
 07-07-18,01:02:06,Ch6,T. OVER
 07-07-18,01:03:07,Ch6,T. OVER
 07-07-18,01:04:07,Ch6,T. OVER
 07-07-18,01:05:07,Ch6,T. OVER
 07-07-18,01:06:07,Ch6,T. OVER
 07-07-18,01:07:07,Ch6,T. OVER
 07-07-18,01:08:07,Ch6,T. OVER
 07-07-18,01:09:07,Ch6,T. OVER
 07-07-18,01:10:07,Ch6,T. OVER
 07-07-18,01:11:07,Ch6,T. OVER
 07-07-18,01:12:07,Ch6,T. OVER
 07-07-18,01:13:07,Ch6,T. OVER
 07-07-18,01:14:07,Ch6,T. OVER
 07-07-18,01:15:07,Ch6,T. OVER
 07-07-18,01:16:08,Ch6,T. OVER
 07-07-18,01:17:08,Ch6,T. OVER
 07-07-18,01:18:08,Ch6,T. OVER
 07-07-18,01:19:08,Ch6,T. OVER
 07-07-18,01:20:08,Ch6,T. OVER
 07-07-18,01:21:08,Ch6,T. OVER
 07-07-18,01:22:08,Ch6,T. OVER
 07-07-18,01:23:08,Ch6,T. OVER
 07-07-18,01:24:08,Ch6,T. OVER
 07-07-18,01:25:08,Ch6,T. OVER
 07-07-18,01:26:08,Ch6,T. OVER
 07-07-18,01:27:09,Ch6,T. OVER
 07-07-18,01:28:09,Ch6,T. OVER
 07-07-18,01:29:09,Ch6,T. OVER
 07-07-18,01:30:09,Ch6,T. OVER
 07-07-18,01:31:09,Ch6,T. OVER
 07-07-18,01:32:09,Ch6,T. OVER
 07-07-18,01:33:09,Ch6,T. OVER
 07-07-18,01:34:09,Ch6,T. OVER
 07-07-18,01:35:09,Ch6,T. OVER
 07-07-18,01:36:09,Ch6,T. OVER
 07-07-18,01:37:09,Ch6,T. OVER
 07-07-18,01:38:09,Ch6,T. OVER
 07-07-18,01:39:10,Ch6,T. OVER
 07-07-18,01:40:10,Ch6,T. OVER
