 07-02-19,23:37:35,Ch6,T. OVER
 07-02-19,23:39:35,Ch6,T. OVER
 07-02-19,23:40:35,Ch6,T. OVER
 07-02-19,23:41:35,Ch6,T. OVER
 07-02-19,23:42:35,Ch6,T. OVER
 07-02-19,23:43:35,Ch6,T. OVER
 07-02-19,23:44:35,Ch6,T. OVER
 07-02-19,23:45:35,Ch6,T. OVER
 07-02-19,23:46:35,Ch6,T. OVER
 07-02-19,23:47:35,Ch6,T. OVER
 07-02-19,23:48:35,Ch6,T. OVER
 07-02-19,23:49:35,Ch6,T. OVER
 07-02-19,23:50:35,Ch6,T. OVER
 07-02-19,23:52:35,Ch6,T. OVER
 07-02-19,23:53:36,Ch6,T. OVER
 07-02-19,23:54:36,Ch6,T. OVER
 07-02-19,23:55:36,Ch6,T. OVER
 07-02-19,23:56:36,Ch6,T. OVER
 07-02-19,23:57:36,Ch6,T. OVER
 07-02-19,23:58:36,Ch6,T. OVER
 07-02-19,23:59:36,Ch6,T. OVER
