 08-02-19,00:00:36,Ch6,T. OVER
 08-02-19,00:01:36,Ch6,T. OVER
 08-02-19,00:02:36,Ch6,T. OVER
 08-02-19,00:03:36,Ch6,T. OVER
 08-02-19,00:04:36,Ch6,T. OVER
 08-02-19,00:05:36,Ch6,T. OVER
 08-02-19,00:06:36,Ch6,T. OVER
 08-02-19,00:07:36,Ch6,T. OVER
 08-02-19,00:08:36,Ch6,T. OVER
 08-02-19,00:09:36,Ch6,T. OVER
 08-02-19,00:10:36,Ch6,T. OVER
 08-02-19,00:11:36,Ch6,T. OVER
 08-02-19,00:12:36,Ch6,T. OVER
 08-02-19,00:13:36,Ch6,T. OVER
 08-02-19,00:14:36,Ch6,T. OVER
 08-02-19,00:15:36,Ch6,T. OVER
 08-02-19,00:16:36,Ch6,T. OVER
 08-02-19,00:17:36,Ch6,T. OVER
 08-02-19,00:18:36,Ch6,T. OVER
 08-02-19,00:19:36,Ch6,T. OVER
 08-02-19,00:20:36,Ch6,T. OVER
 08-02-19,00:21:37,Ch6,T. OVER
 08-02-19,00:22:37,Ch6,T. OVER
 08-02-19,00:23:37,Ch6,T. OVER
 08-02-19,00:24:37,Ch6,T. OVER
 08-02-19,00:25:37,Ch6,T. OVER
 08-02-19,00:26:37,Ch6,T. OVER
 08-02-19,00:27:37,Ch6,T. OVER
 08-02-19,00:28:38,Ch6,T. OVER
 08-02-19,00:29:38,Ch6,T. OVER
 08-02-19,00:30:38,Ch6,T. OVER
 08-02-19,00:31:38,Ch6,T. OVER
 08-02-19,00:32:38,Ch6,T. OVER
 08-02-19,00:33:38,Ch6,T. OVER
 08-02-19,00:34:38,Ch6,T. OVER
 08-02-19,00:35:38,Ch6,T. OVER
 08-02-19,00:36:38,Ch6,T. OVER
 08-02-19,00:37:38,Ch6,T. OVER
 08-02-19,00:38:39,Ch6,T. OVER
 08-02-19,00:39:39,Ch6,T. OVER
 08-02-19,00:40:39,Ch6,T. OVER
 08-02-19,00:41:39,Ch6,T. OVER
 08-02-19,00:42:39,Ch6,T. OVER
 08-02-19,00:43:39,Ch6,T. OVER
 08-02-19,00:44:39,Ch6,T. OVER
 08-02-19,00:45:39,Ch6,T. OVER
 08-02-19,00:46:39,Ch6,T. OVER
 08-02-19,00:47:39,Ch6,T. OVER
 08-02-19,00:48:39,Ch6,T. OVER
 08-02-19,00:49:39,Ch6,T. OVER
 08-02-19,00:50:39,Ch6,T. OVER
 08-02-19,00:51:39,Ch6,T. OVER
 08-02-19,00:52:39,Ch6,T. OVER
 08-02-19,00:53:39,Ch6,T. OVER
 08-02-19,00:54:39,Ch6,T. OVER
 08-02-19,00:55:39,Ch6,T. OVER
 08-02-19,00:56:39,Ch6,T. OVER
 08-02-19,00:57:39,Ch6,T. OVER
 08-02-19,00:58:39,Ch6,T. OVER
 08-02-19,00:59:39,Ch6,T. OVER
 08-02-19,01:00:39,Ch6,T. OVER
 08-02-19,01:01:39,Ch6,T. OVER
 08-02-19,01:02:39,Ch6,T. OVER
 08-02-19,01:03:39,Ch6,T. OVER
 08-02-19,01:04:39,Ch6,T. OVER
 08-02-19,01:05:39,Ch6,T. OVER
 08-02-19,01:06:39,Ch6,T. OVER
 08-02-19,01:07:39,Ch6,T. OVER
 08-02-19,01:08:39,Ch6,T. OVER
 08-02-19,01:09:39,Ch6,T. OVER
 08-02-19,01:10:40,Ch6,T. OVER
 08-02-19,01:11:40,Ch6,T. OVER
 08-02-19,01:12:40,Ch6,T. OVER
 08-02-19,01:13:40,Ch6,T. OVER
 08-02-19,01:14:40,Ch6,T. OVER
 08-02-19,01:15:40,Ch6,T. OVER
 08-02-19,01:16:40,Ch6,T. OVER
 08-02-19,01:17:40,Ch6,T. OVER
 08-02-19,01:18:40,Ch6,T. OVER
 08-02-19,01:19:40,Ch6,T. OVER
 08-02-19,01:20:40,Ch6,T. OVER
 08-02-19,01:21:40,Ch6,T. OVER
 08-02-19,01:22:40,Ch6,T. OVER
 08-02-19,01:23:40,Ch6,T. OVER
 08-02-19,01:24:40,Ch6,T. OVER
 08-02-19,01:25:40,Ch6,T. OVER
 08-02-19,01:26:40,Ch6,T. OVER
 08-02-19,01:27:40,Ch6,T. OVER
 08-02-19,01:28:40,Ch6,T. OVER
 08-02-19,01:29:40,Ch6,T. OVER
 08-02-19,01:30:40,Ch6,T. OVER
 08-02-19,01:31:40,Ch6,T. OVER
 08-02-19,01:32:40,Ch6,T. OVER
 08-02-19,01:33:41,Ch6,T. OVER
 08-02-19,01:34:41,Ch6,T. OVER
 08-02-19,01:35:41,Ch6,T. OVER
 08-02-19,01:36:41,Ch6,T. OVER
 08-02-19,01:37:41,Ch6,T. OVER
 08-02-19,01:38:41,Ch6,T. OVER
 08-02-19,01:39:41,Ch6,T. OVER
 08-02-19,01:40:41,Ch6,T. OVER
 08-02-19,01:41:41,Ch6,T. OVER
 08-02-19,01:42:41,Ch6,T. OVER
 08-02-19,01:43:41,Ch6,T. OVER
 08-02-19,01:44:41,Ch6,T. OVER
 08-02-19,01:45:41,Ch6,T. OVER
 08-02-19,01:46:41,Ch6,T. OVER
 08-02-19,01:47:41,Ch6,T. OVER
 08-02-19,01:48:42,Ch6,T. OVER
 08-02-19,01:49:42,Ch6,T. OVER
 08-02-19,01:50:42,Ch6,T. OVER
 08-02-19,01:51:42,Ch6,T. OVER
 08-02-19,01:52:42,Ch6,T. OVER
 08-02-19,01:53:42,Ch6,T. OVER
 08-02-19,01:54:42,Ch6,T. OVER
 08-02-19,01:55:42,Ch6,T. OVER
 08-02-19,01:56:43,Ch6,T. OVER
 08-02-19,01:57:43,Ch6,T. OVER
 08-02-19,01:58:43,Ch6,T. OVER
 08-02-19,01:59:43,Ch6,T. OVER
 08-02-19,02:00:43,Ch6,T. OVER
 08-02-19,02:01:43,Ch6,T. OVER
 08-02-19,02:02:43,Ch6,T. OVER
 08-02-19,02:03:43,Ch6,T. OVER
 08-02-19,02:04:43,Ch6,T. OVER
 08-02-19,02:05:43,Ch6,T. OVER
 08-02-19,02:06:43,Ch6,T. OVER
 08-02-19,02:07:43,Ch6,T. OVER
 08-02-19,02:08:43,Ch6,T. OVER
 08-02-19,02:09:43,Ch6,T. OVER
 08-02-19,02:10:43,Ch6,T. OVER
 08-02-19,02:11:43,Ch6,T. OVER
 08-02-19,02:12:43,Ch6,T. OVER
 08-02-19,02:13:43,Ch6,T. OVER
 08-02-19,02:14:43,Ch6,T. OVER
 08-02-19,02:15:43,Ch6,T. OVER
 08-02-19,02:16:43,Ch6,T. OVER
 08-02-19,02:17:43,Ch6,T. OVER
 08-02-19,02:18:43,Ch6,T. OVER
 08-02-19,02:19:43,Ch6,T. OVER
 08-02-19,02:20:44,Ch6,T. OVER
 08-02-19,02:21:44,Ch6,T. OVER
 08-02-19,02:22:44,Ch6,T. OVER
 08-02-19,02:23:44,Ch6,T. OVER
 08-02-19,02:24:44,Ch6,T. OVER
 08-02-19,02:25:44,Ch6,T. OVER
 08-02-19,02:26:44,Ch6,T. OVER
 08-02-19,02:27:44,Ch6,T. OVER
